No,mixture_name,CN,predicted_CN,split
4,PRF 80,27.672,28.359111785888672,val
15,TRF 70,19.8414,19.77566146850586,val
20,TPRF 60-20,29.08025,30.398794174194336,val
27,TPRF 80-10,25.36285,26.474456787109375,val
39,MCSB 6,21.56161,23.889476776123047,val
43,MCSB 10,20.93883,22.131519317626953,val
47,MCSB 14,19.42088,22.290515899658203,val
51,MCSB 18,17.79176,20.536968231201172,val
62,PRF 83,26.25817,27.191471099853516,val
67,Light naphtha J80,27.63156,25.67487144470215,val
69,Light naphtha J80/Diethyl ether 95/5 v/v,29.3196,26.921154022216797,val
73,Light naphtha J80/Dipropyl ether 95/5 v/v,31.92,27.999025344848633,val
281,decane/toluene 88/12 v/v,62.14,61.0521354675293,val
302,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",65.6,68.76409912109375,val
306,iso-octane/1-hexene 80/20 v/v,21.17,23.180885314941406,val
317,iso-octane/cyclohexane 60/40 v/v,18.34,22.664531707763672,val
339,butylbenzene/dodecane 55/45 v/v,48.2,47.65060806274414,val
340,dodecane/3-ethylheptane 48/52 v/v,59.6,52.39005661010742,val
344,heptane/ethanol 75/25 v/v,38.7,41.5788688659668,val
346,heptane/ethanol 25/75 v/v,9.2,13.396114349365234,val
348,heptane/ethylcyclohexane 80/20 v/v,48.6,46.644229888916016,val
352,"decane/1,2,4-trimethylbenzene 66/34 v/v",49.1,46.9943962097168,val
368,dodecane/iso-octane 75/25 v/v,66.5,63.06450271606445,val
372,dodecane/iso-octane 5/95 v/v,22.2,23.600086212158203,val
380,decane/iso-octane 50/50 v/v,49.6,45.63205337524414,val
385,furan/heptane 49/51 v/v,25.4,25.711416244506836,val
387,furan/heptane 78/22 v/v,10.6,9.747718811035156,val
389,furan/heptane 92/8 v/v,7.9,7.878368377685547,val
402,butylcyclohexane/heptane 82/18 v/v,48.34,43.69887924194336,val
403,methylcyclohexane/heptane 18/82 v/v,47.65,46.067481994628906,val
406,methylcyclohexane/heptane 78/22 v/v,29.49,33.42255783081055,val
414,ethanol/heptane 45/55 v/v,23.0,24.86746597290039,val
422,toluene/hexadecane 75/25 v/v,27.5,24.620210647583008,val
446,heptane/iso-octane/ethanol 14/71/15 v/v/v,17.98,23.954975128173828,val
460,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,20.44,24.04784393310547,val
464,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,23.76,25.227502822875977,val
465,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,20.24,23.40963363647461,val
468,toluene/iso-octane/heptane 15/73/13 v/v/v,21.77,23.735071182250977,val
