No,CN,predicted_CN,split
4,62.14,52.4169921875,val
5,54.14,44.58152770996094,train
6,28.58,26.192277908325195,val
7,44.18,35.07020568847656,val
8,61.21,56.36829376220703,train
9,55.08,49.426307678222656,val
10,46.93,38.74523162841797,train
11,36.59,29.425622940063477,train
12,36.93,29.852184295654297,val
13,43.27,34.851654052734375,train
14,32.99,27.64493751525879,train
15,31.66,26.814743041992188,train
16,57.14,50.53809356689453,val
17,45.52,36.90142822265625,train
18,21.8,22.452234268188477,val
19,24.3,26.029821395874023,train
20,27.7,29.009552001953125,train
21,28.1,35.561126708984375,val
22,28.5,27.19375228881836,train
23,29.4,33.68878173828125,train
24,31.8,31.56792640686035,train
25,32.1,26.457584381103516,val
26,33.7,32.30232238769531,val
27,34.7,29.91579246520996,train
28,36.2,35.21380615234375,train
29,36.5,35.53117370605469,train
30,36.8,34.36735534667969,train
31,37.2,36.78263854980469,train
32,38.4,35.98529052734375,val
33,38.4,35.98847198486328,train
34,39.3,34.993377685546875,train
35,39.5,41.072547912597656,train
36,40.6,41.77769470214844,train
37,41.5,39.644386291503906,val
38,41.6,30.11189842224121,val
39,44.55,44.664207458496094,val
41,44.7,42.50688934326172,val
42,45.4,44.3070068359375,val
44,47.8,34.997596740722656,val
45,48.3,43.26123046875,train
46,48.4,43.44718170166016,train
47,49.4,44.07012939453125,train
49,53.0,41.10376739501953,val
50,53.7,51.34513854980469,val
51,53.8,48.765663146972656,train
52,56.8,52.19084167480469,val
54,59.1,54.7696533203125,train
55,61.85,53.286643981933594,val
57,65.6,60.22648620605469,train
58,69.3,59.621337890625,train
59,70.6,62.24884033203125,train
60,47.94,44.36832427978515,val
62,47.1,42.65113830566406,train
63,47.0,40.39070129394531,val
64,47.0,42.14542388916016,train
66,47.1,42.863563537597656,train
67,47.1,42.76285552978515,val
68,61.4,41.89534759521485,train
69,66.2,49.7623291015625,train
70,74.5,60.67015075683594,train
71,51.0,43.72858428955078,train
72,86.9,76.80635070800781,train
73,55.0,50.31810760498047,train
74,42.2,38.78044891357422,train
75,20.4,31.17686653137207,train
76,64.8,60.72377014160156,val
77,76.0,73.9219970703125,train
78,47.2,44.94244384765625,val
79,61.7,51.98320770263672,train
86,34.2,46.69178771972656,train
91,64.0,42.39990997314453,train
92,52.3,48.30650329589844,train
95,65.3,54.16902160644531,train
96,52.2,48.087608337402344,train
97,54.0,48.604461669921875,train
103,45.2,45.457481384277344,val
104,61.5,52.256370544433594,train
105,65.2,55.77520751953125,train
108,61.8,49.801055908203125,val
109,38.7,42.06330108642578,val
112,63.6,50.754249572753906,train
114,55.0,48.19874572753906,train
115,52.0,38.02059173583984,train
123,49.0,42.67156219482422,train
126,54.0,47.54778289794922,val
127,57.1,47.491981506347656,val
128,55.1,48.55445098876953,train
134,55.4,44.468650817871094,train
136,54.5,47.045997619628906,train
137,62.0,51.83885192871094,train
138,62.1,43.98841094970703,train
140,51.0,43.95747375488281,val
154,61.0,50.99140167236328,train
155,57.0,48.53375244140625,train
156,53.0,47.912872314453125,val
157,55.0,48.19657897949219,train
158,49.0,44.23603820800781,train
159,50.0,44.12976837158203,train
163,53.0,47.190216064453125,train
164,49.0,42.91929626464844,val
165,47.0,43.07360076904297,val
189,25.325,28.480968475341797,train
190,63.22,42.76560974121094,train
195,65.17,49.85045623779297,train
198,55.975,49.97393798828125,train
200,43.81,37.163108825683594,train
204,25.61,31.155902862548828,train
205,31.49,34.325111389160156,train
206,39.305,31.13243865966797,train
207,42.06,34.30690002441406,train
208,42.59,38.065452575683594,train
210,49.29,34.28562927246094,train
211,51.83,38.02085876464844,train
212,54.28,41.953704833984375,train
213,52.23,45.90563201904297,train
214,54.01,49.947654724121094,train
215,27.785,34.29889678955078,train
216,26.78,34.29679870605469,train
217,44.41,37.36430358886719,train
219,22.91,37.32746887207031,train
220,23.13,88.47435760498047,train
221,122.53,88.47107696533203,train
222,131.02,88.47309875488281,val
224,110.19,88.474365234375,train
225,116.065,88.4754638671875,val
226,38.27,20.866077423095703,val
229,34.42,34.30066680908203,train
230,7.91,19.4258975982666,train
231,18.72,23.80731773376465,train
232,35.53,31.624170303344727,train
233,93.21,88.35813903808594,train
234,70.82,37.09025573730469,train
235,93.45,88.33535766601562,train
236,9.86,15.984320640563965,val
237,17.54,21.52705192565918,train
238,34.85,22.384410858154297,train
239,44.8,44.20384979248047,train
240,46.2,45.00719451904297,train
241,47.05,45.68717193603515,train
242,48.9,46.18389892578125,train
243,47.65,47.55987548828125,train
244,50.65,50.32000732421875,train
245,53.8,52.50981903076172,train
246,47.1,47.34886932373047,train
247,50.65,49.89923095703125,train
248,52.75,51.846588134765625,train
249,44.85,46.278594970703125,train
250,45.3,47.611236572265625,train
251,46.75,48.07197570800781,train
252,46.65,48.72518157958984,train
253,48.1,52.89292907714844,train
254,51.65,56.91423034667969,val
255,45.8,46.546966552734375,train
256,48.8,48.535301208496094,train
257,50.4,50.0489501953125,train
258,54.9,51.01338195800781,train
259,59.0,51.465850830078125,train
260,61.8,52.04498291015625,train
261,65.7,53.840858459472656,train
262,70.16,57.00706481933594,train
263,76.09,61.169403076171875,train
264,80.0,65.4427490234375,train
265,70.0,88.4773178100586,train
266,49.6,48.52965545654297,train
267,54.0,52.425743103027344,train
268,60.2,55.828834533691406,train
269,67.4,59.93634033203125,train
270,74.1,73.7917709350586,val
271,83.5,87.2890625,train
272,58.5,42.16534423828125,train
273,71.0,68.09432983398438,train
275,37.07,37.35575866699219,val
276,47.25,36.13054656982422,val
277,35.78,33.584129333496094,train
278,28.56,28.78599739074707,val
279,42.42,35.99811553955078,train
280,44.82,33.72157287597656,train
281,48.76,39.61254119873047,train
282,52.83,45.89320373535156,val
283,56.94,51.2239990234375,train
284,61.78,55.00507354736328,train
285,67.46,59.34294891357422,train
286,74.75,76.12843322753906,train
287,82.98,87.82334899902344,train
288,91.49,88.46721649169922,train
289,103.36,88.48091888427734,val
290,49.58,38.579811096191406,train
291,54.36,42.863258361816406,val
292,60.77,46.669288635253906,train
293,66.31,50.66954040527344,train
294,72.55,72.21305847167969,train
295,81.26,87.88275146484375,train
296,89.24,88.47241973876953,train
297,97.7,88.47996520996094,train
298,105.15,88.47705078125,train
299,39.72,17.85614585876465,train
300,10.09,18.128076553344727,train
302,1.09,17.725603103637695,train
306,12.92,24.091007232666016,train
308,40.0,41.99641418457031,train
309,39.8,36.238555908203125,train
310,62.14,52.4169921875,val
311,54.14,44.58152770996094,train
312,28.58,26.192277908325195,val
313,44.18,35.07020568847656,val
314,61.21,56.36829376220703,train
315,55.08,49.426307678222656,val
316,46.93,38.74523162841797,train
317,36.59,29.425622940063477,train
324,59.1,48.76050567626953,val
325,49.9,42.559364318847656,train
326,47.4,39.27314758300781,train
328,21.8,22.452234268188477,val
329,24.3,26.029821395874023,train
331,28.1,35.561126708984375,val
332,28.5,27.19375228881836,train
335,32.1,26.457584381103516,val
337,34.7,29.91579246520996,train
342,38.4,35.98529052734375,val
343,38.4,35.98847198486328,train
348,41.6,30.11189842224121,val
349,44.55,44.664207458496094,val
353,46.5,42.89115905761719,train
354,47.8,34.997596740722656,val
358,49.8,45.736427307128906,val
359,53.0,41.10376739501953,val
360,53.7,51.34513854980469,val
362,56.8,52.19084167480469,val
365,61.85,53.286643981933594,val
367,65.6,60.22648620605469,train
368,69.3,59.621337890625,train
369,70.6,62.24884033203125,train
371,40.5,47.413536071777344,train
372,24.6,49.209251403808594,train
373,16.5,73.51516723632812,train
374,10.5,88.369384765625,train
375,5.4,88.46469116210938,train
376,21.02,24.54506492614746,train
377,21.17,25.50370979309082,train
378,22.9,26.645477294921875,train
379,24.02,27.992355346679688,train
380,24.51,29.53775978088379,train
381,25.34,31.22319221496582,train
382,26.5,32.96617889404297,train
383,27.2,34.59974670410156,train
384,28.2,36.01606750488281,train
385,18.12,25.293045043945312,train
386,18.2,26.558778762817383,train
387,18.28,27.4633846282959,train
388,18.34,28.051082611083984,val
389,18.43,28.43775749206543,train
390,18.69,28.683237075805664,train
391,19.04,28.82716178894043,train
392,19.45,28.89716148376465,val
393,19.68,28.91733741760254,train
394,15.51,23.563701629638672,train
395,13.17,23.229455947875977,train
396,11.74,22.70216941833496,train
397,10.63,22.008955001831055,train
398,9.66,21.226411819458008,train
399,9.22,20.43834686279297,val
400,9.2,19.690837860107425,train
401,9.0,19.01861000061035,train
402,8.92,18.429624557495117,train
403,21.34,25.69088554382324,train
404,21.07,26.239931106567383,train
405,21.6,25.598468780517575,val
406,21.12,26.10175132751465,train
407,20.94,25.253293991088867,train
408,21.05,26.35905647277832,val
409,25.0,25.525360107421875,train
410,23.0,23.414201736450195,val
411,19.0,20.61937713623047,train
412,31.62,30.159730911254883,val
413,29.14,28.44598960876465,train
414,25.4,25.969987869262695,train
415,22.76,24.064218521118164,train
416,19.82,22.670143127441406,train
417,25.42,26.3835391998291,train
418,23.36,25.12577247619629,val
419,20.55,23.26031494140625,train
420,17.98,21.792339324951172,train
