,antioxidant-oxygenates,2R-aromatics,2R-cycloparaffins,dienes,indenes,iso-paraffins,1R-aromatics,1R-cycloparaffins,cycloaromatics,n-paraffins,olefins,synthetic-oxygenates,3R-cycloparaffins
C1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4,0.0,0.0,0.0,7.487203735959866e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C8,0.0,0.0,5.94500986242675e-05,0.0,0.0,0.006019539398627153,0.0024240102422374552,0.0034599247322919606,0.0,0.0048840037881890735,0.0,0.0,0.0
C9,0.0,0.0,0.0035459556348803843,0.0,0.0,0.011355520229410068,0.022712298011409258,0.008603121309523561,0.0003172616521744929,0.02224613413435982,0.0,0.0,0.0
C10,0.0,0.0002412165239069405,0.004126173654312901,0.0,0.0,0.036711344600750165,0.02341599516392587,0.017439042883535125,0.002230555903896038,0.029576516853741547,0.0,0.0,0.0
C11,0.0,0.0013390251408139952,0.0030680734525317705,0.0,0.0,0.033996862998436225,0.013217628472795473,0.019716772257625654,0.00631333650845212,0.02234163937605333,2.57847490555156e-05,0.0,0.0002469600682166538
C12,0.0,0.0033288800452826945,0.0027202026903274186,0.0,0.0,0.43951813418962504,0.010230610605664207,0.015292471586887936,0.008068766809671866,0.01634911628798721,0.00026909294873400555,0.0,0.0
C13,0.0,0.0016250053802627244,0.002428865238035674,0.0,0.0,0.021211483296135387,0.005968742147592181,0.010114672906779696,0.006190048669743355,0.013454972117316666,0.0,0.0,0.0
C14,0.0,0.0008823277015802282,0.002087163026340137,0.0,0.0,0.011970398017270047,0.004167326341972563,0.006831542436167301,0.002436952277062287,0.00964700196273853,0.0,0.0,0.0
C15,0.0,0.0,0.0,0.0,0.0,0.0,0.0019488330732512914,0.004190096194639507,0.0010507715479193208,0.0036889512300596946,0.0,0.0,0.0
C16,0.0,0.0,0.0,0.0,0.0,0.08477597156395726,0.0008643905963439384,0.0010947610757174751,0.0,0.0007164394372002484,0.0008007653940137691,0.0,0.0
C17,0.0,0.0,3.973788901473168e-05,0.0,0.0,0.0,0.0,0.0006045191974358845,0.0,0.0,0.0,0.0,0.0
C18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565534886502398e-05,0.0,0.0,0.0,0.0,0.0
C19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96092941186427e-05,0.0,0.0,0.0,0.0,0.0
C20,0.0,0.0,0.0,0.0,0.0,0.0054026372172473825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C21,0.0,0.0,0.0,0.0,0.0,0.0,1.4830427698368652e-07,0.0,0.0,0.0,0.0,0.0,0.0
C22,0.0,0.0,0.0,0.0,0.0,0.0,5.3771935054574256e-08,0.0,0.0,0.0,0.0,0.0,0.0
C23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C24,0.0,0.0,0.0,0.0,0.0,0.00022865946901245963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
