#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_00000	CHTA_MXTR_A0_00000	PRF 100	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]										1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.735420E+01
CNMX_TRDS_A0_00001	CHTA_MXTR_A0_00001	PRF 95	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									9.500000E-01	5.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.963197E+01
CNMX_TRDS_A0_00002	CHTA_MXTR_A0_00002	PRF 90	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.326287E+01
CNMX_TRDS_A0_00003	CHTA_MXTR_A0_00004	PRF 80	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.767200E+01
CNMX_TRDS_A0_00004	CHTA_MXTR_A0_00005	PRF 75	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.230000E+01
CNMX_TRDS_A0_00005	CHTA_MXTR_A0_00006	PRF 70	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.155119E+01
CNMX_TRDS_A0_00006	CHTA_MXTR_A0_00008	PRF 60	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.608712E+01
CNMX_TRDS_A0_00007	CHTA_MXTR_A0_00010	PRF 50	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.013878E+01
CNMX_TRDS_A0_00008	CHTA_MXTR_A0_00012	PRF 40	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.317369E+01
CNMX_TRDS_A0_00009	CHTA_MXTR_A0_00014	PRF 30	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.611179E+01
CNMX_TRDS_A0_00010	CHTA_MXTR_A0_00015	PRF 25	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.810000E+01
CNMX_TRDS_A0_00011	CHTA_MXTR_A0_00016	PRF 20	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.910115E+01
CNMX_TRDS_A0_00012	CHTA_MXTR_A0_00018	PRF 10	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.134442E+01
CNMX_TRDS_A0_00013	CHTA_MXTR_A0_00020	PRF 0	surrogate fuel	[C][C][C][C][C][C][C]										1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.382508E+01
