#=======================================================================================================================
# InTensors - KeroML - Theoretical branching index limits
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 2.0.0
# Created on       : 26 April 2026
# Last modified on : 26 April 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
theoretical_brix_id	nor_par_carbon_number	nor_par_brix_min	nor_par_brix_max	iso_par_carbon_number	iso_par_brix_min	iso_par_brix_max	mon_nap_carbon_number	mon_nap_brix_min	mon_nap_brix_max	di_nap_carbon_number	di_nap_brix_min	di_nap_brix_max	tri_nap_carbon_number	tri_nap_brix_min	tri_nap_brix_max	mon_aro_carbon_number	mon_aro_brix_min	mon_aro_brix_max	di_aro_carbon_number	di_aro_brix_min	di_aro_brix_max	nap_aro_carbon_number	nap_aro_brix_min	nap_aro_brix_max	olef_carbon_number	olef_brix_min	olef_brix_max	oxy_carbon_number	oxy_brix_min	oxy_brix_max	inde_carbon_number	inde_brix_min	inde_brix_max	dien_carbon_number	dien_brix_min	dien_brix_max
CHTA_THBR_A0_00000	5	0.00	0.00	5	0.25	0.67	5	nan	nan	5	nan	nan	5	nan	nan	5	nan	nan	5	nan	nan	5	nan	nan	5	0.25	0.67	5	0.25	0.67	5	nan	nan	5	0.25	0.67
CHTA_THBR_A0_00001	6	0.00	0.00	6	0.20	0.50	6	0.50	0.50	6	nan	nan	6	nan	nan	6	1.00	1.00	6	nan	nan	6	nan	nan	6	0.20	0.50	6	0.20	0.50	6	nan	nan	6	0.20	0.50
CHTA_THBR_A0_00002	7	0.00	0.00	7	0.17	0.75	7	0.50	0.50	7	nan	nan	7	nan	nan	7	1.00	1.00	7	nan	nan	7	nan	nan	7	0.17	0.75	7	0.17	0.75	7	nan	nan	7	0.17	0.75
CHTA_THBR_A0_00003	8	0.00	0.00	8	0.14	1.00	8	0.50	0.67	8	nan	nan	8	nan	nan	8	1.00	1.17	8	nan	nan	8	nan	nan	8	0.14	1.00	8	0.14	1.00	8	nan	nan	8	0.14	1.00
CHTA_THBR_A0_00004	9	0.00	0.00	9	0.13	1.00	9	0.50	1.17	9	nan	nan	9	nan	nan	9	1.00	1.67	9	nan	nan	9	1.50	1.50	9	0.13	1.00	9	0.13	1.00	9	1.50	1.50	9	0.13	1.00
CHTA_THBR_A0_00005	10	0.00	0.00	10	0.11	1.20	10	0.50	1.33	10	1.00	1.00	10	2.00	2.00	10	1.00	1.83	10	2.00	2.00	10	1.50	1.50	10	0.11	1.20	10	0.11	1.20	10	1.50	1.50	10	0.11	1.20
CHTA_THBR_A0_00006	11	0.00	0.00	11	0.10	1.40	11	0.50	1.50	11	1.00	1.00	11	2.00	2.00	11	1.00	2.00	11	2.00	2.00	11	1.50	1.50	11	0.10	1.40	11	0.10	1.40	11	1.50	1.50	11	0.10	1.40
CHTA_THBR_A0_00007	12	0.00	0.00	12	0.09	1.60	12	0.50	1.83	12	1.00	1.00	12	2.00	2.33	12	1.00	2.33	12	2.00	2.00	12	1.50	1.50	12	0.09	1.60	12	0.09	1.60	12	1.50	1.50	12	0.09	1.60
CHTA_THBR_A0_00008	13	0.00	0.00	13	0.08	1.80	13	0.50	1.50	13	1.00	1.33	13	2.00	2.67	13	1.00	2.00	13	2.00	2.33	13	1.50	1.50	13	0.08	1.80	13	0.08	1.80	13	1.50	1.50	13	0.08	1.80
CHTA_THBR_A0_00009	14	0.00	0.00	14	0.08	2.00	14	0.50	1.75	14	1.00	1.67	14	2.00	2.50	14	0.00	2.25	14	2.00	2.25	14	1.50	1.50	14	0.08	2.00	14	0.08	2.00	14	1.50	1.50	14	0.08	2.00
CHTA_THBR_A0_00010	15	0.00	0.00	15	0.07	2.20	15	0.50	1.50	15	1.00	1.50	15	2.00	2.50	15	0.00	2.10	15	2.00	2.50	15	1.50	1.50	15	0.07	2.20	15	0.07	2.20	15	1.50	1.50	15	0.07	2.20
CHTA_THBR_A0_00011	16	0.00	0.00	16	0.07	2.40	16	0.50	1.70	16	1.00	1.50	16	2.00	2.88	16	0.00	2.20	16	2.00	2.50	16	3.00	4.33	16	0.07	2.40	16	0.07	2.40	16	3.00	4.33	16	0.07	2.40
CHTA_THBR_A0_00012	17	0.00	0.00	17	0.06	2.17	17	0.50	1.90	17	1.00	1.88	17	2.00	3.25	17	0.00	2.60	17	1.00	2.88	17	2.95	4.75	17	0.06	2.17	17	0.06	2.60	17	1.95	4.75	17	0.06	2.17
